,CREDENTIAL,GROUPBY,INSTITUTION,INSTITUTION_NAME,PROGRAM_AREA,PROGRAM_AREA_NAME,PROGRAM_NAME,RESPONDENTS,RESPONSE_RATE,AGE,FEMALE,MALE,EDUCATION_SATISFACTION,WRITE_CLEARLY,SPEAK_EFFECTIVELY,WORK_EFFECTIVELY,CRITICAL_THINKING,RESOLVE_ISSUES,SELF_LEARNING,COMPREHENSION,QUALITY_INSTRUCTION,SELF_EMPLOYED,EMPLOY_FULL_TIME,JOB_PROGRAM_RELATED,USEFUL_PERFORM_JOB,IN_LABR_MKT,EMPLOYED,UNEMPLOYED,SALARY_WAGE,FURTH_STUDIES
86,Certificate,Institution and Program,VCC,Vancouver Community College,5,Engineering and Applied Sciences,Architectural Technician,23.0,0.575,29.0,0.4347,0.5652,0.826,0.65,0.7142,1.0,0.8636,0.826,0.909,0.9565,0.913,0.0,0.6666,0.5,0.6666,0.8181,0.6086,0.0,25.0,0.5217
87,Certificate,Institution and Program,VCC,Vancouver Community College,5,Engineering and Applied Sciences,Civil Structural Technician,24.0,0.6857,34.0,0.5,0.5,0.8695,0.6428,0.8823,0.875,0.9565,0.875,0.9583,0.9545,0.9166,0.0,0.6666,0.8888,0.9444,0.8695,0.75,0.0,25.0,0.2916
88,Certificate,Institution and Program,VCC,Vancouver Community College,5,Engineering and Applied Sciences,Steel Construction Model Technician,15.0,0.6,33.0,,0.31015000000000004,1.0,0.9285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666,0.7,0.8888,0.7333,0.6666,0.0,23.55,0.5833
89,Certificate,Institution and Program,VCC,Vancouver Community College,6,Education,Online-E-learning Instruction,45.0,0.5844,35.0,0.7555,0.2444,1.0,0.9117,0.8888,0.8857,1.0,0.9756,1.0,1.0,1.0,0.0,0.825,0.9069,0.9767,1.0,0.7177,0.0,43.75,0.2888
90,Certificate,Institution and Program,VCC,Vancouver Community College,7,Human and Social Services,Paralegal - Corporate,13.0,0.3095,28.0,1.0,0.0,0.9166,0.5833,0.5222125000000002,0.6923,0.7692,0.635875,0.9166,0.923,0.923,0.0,1.0,0.75,0.75,1.0,1.0,0.0,4.1562499999999964,0.0769
91,Certificate,Institution and Program,VCC,Vancouver Community College,7,Human and Social Services,Paralegal - Litigation,33.0,0.3473,35.0,0.66135,,0.909,0.6666,0.6666,0.7407,0.875,0.7419,0.8787,0.8709,0.9393,0.0,1.0,0.9677,0.9032,0.9696,0.7177,0.0,31.99,0.2424
92,Certificate,Institution and Program,VCC,Vancouver Community College,7,Human and Social Services,Legal Administrative Assistant,57.0,0.5643,29.0,0.807,0.1929,0.8596,0.875,0.6904,0.653,0.75905,0.8039,0.8148,0.9074,0.9122,0.0,0.6666,0.7619,0.8095,0.9444,0.75,0.167625,23.0,0.228
93,Certificate,Institution and Program,VCC,Vancouver Community College,7,Human and Social Services,Early Childhood Care and Education,50.0,0.4901,35.0,1.0,0.0,0.96,0.8958,0.92,0.96,0.94,0.9387,0.9795,0.9795,0.96,0.0,0.7619,0.9545,0.9772,0.9583,0.7177,0.0,23.225,0.3617
94,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,2,Trades,Bridge Watch Rating,116.0,0.5248,29.0,0.3826,0.6173,0.9391,0.8076,0.9014,0.9238,0.9029,0.927,0.8811,0.9519,0.9741,0.0,0.9259,0.7111,0.8068,0.9824,0.7826,0.167625,29.0,0.2894
95,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,Leadership,22.0,0.4888,35.0,0.409,0.5909,0.9545,0.75,0.7894,0.909,0.9545,0.909,0.95,0.9047,0.9545,0.0,1.0,0.9444,0.9444,1.0,0.7177,0.0,43.5,0.5
96,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,Business Analytics,34.0,0.5312,32.0,0.5882,0.4117,0.75275,0.5652,0.68,0.7575,0.8235,0.8125,0.7647,0.8064,0.8015249999999999,0.0,0.6666,0.5937,0.6562,1.0,0.7177,0.0,34.315,0.2121
97,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,Project Management,115.0,0.5808,35.0,0.5478,0.4521,0.9469,0.79,0.83,0.9189,0.8504,0.8141,0.8461,0.8942,0.9736,0.0,1.0,0.8469,0.9175,0.9649,0.8596,0.109,36.08,0.2347
98,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,Business Management,223.5,0.4918,27.0,0.4421,0.5578,0.9456,0.9059,0.8846,0.8644,0.8851,0.868,0.8991,0.9063,0.9709,0.0,0.9567,0.7731,0.8358,0.9692,0.8565,0.1085,18.705,0.1021
99,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,Marketing Management,92.0,0.4401,28.0,0.4565,0.5434,0.901,0.912,0.9456,0.8043,0.901,0.7934,0.8888,0.945,0.967,0.0,0.6666,0.48,0.7567,0.9662,0.8241,0.1279,19.895,0.0674
100,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,Nonprofit Management,10.0,0.3846,31.0,0.66135,,1.0,0.8333,0.5222125000000002,0.7777,0.8888,0.875,0.75,1.0,1.0,0.0,0.6666,0.7,0.9,1.0,1.0,0.0,29.29,0.1
101,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,Business Fundamentals,51.0,0.5312,28.0,0.6274,0.3725,0.9,0.9591,0.9215,0.9411,0.8775,0.9,0.9215,0.92,0.9215,0.0,0.6666,0.5882,0.8285,0.913,0.7608,0.1666,21.01,0.26
102,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,Business Administration,79.0,0.403,27.0,0.6582,0.3417,0.948,0.8289,0.8108,0.8701,0.8441,0.7763,0.8974,0.9066,0.9493,0.0,0.8115,0.7605,0.8571,0.961,0.935,0.0,24.855,0.6075
103,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,Computerized Accounting,42.0,0.6176,35.0,0.8095,0.1904,0.9512,0.8064,0.606,0.6486,0.9047,0.8717,0.8333,0.9268,0.9523,0.0,0.6666,0.8611,0.9722,1.0,0.7177,0.0,25.0,0.4047
104,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,Human Resource Management,223.5,0.5403,31.0,0.7777,0.2222,0.9545,0.8449,0.8352,0.8836,0.8964,0.8888,0.9025,0.9381,0.9686,0.0,0.9529,0.759,0.88,0.9753,0.9014,0.0758,25.33,0.1894
105,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,Financial Management (Finance Option),34.0,0.5573,28.0,0.5,0.5,0.909,0.7812,0.7741,0.7812,0.8666,0.7812,0.9687,0.9375,1.0,0.0,0.6666,0.64,0.76,0.8787,0.7647,0.0,20.1,0.2058
106,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,Office Administration with Technology,56.0,0.6153,34.0,0.8571,0.1428,0.9272,0.659,0.7826,0.8518,0.8163,0.8085,0.9056,0.8125,0.9642,0.0,0.6666,0.8666,0.8636,0.9814,0.8518,0.132,24.31,0.3392
107,Diploma,Institution and Program Area,CAPU,Capilano University,3,Business and Management,All Programs,223.5,0.4187,26.0,0.5417,0.4582,0.8856,0.906,0.9051,0.8816,0.875,0.8236,0.9007,0.8762,0.9474,0.0,0.9652,0.7027,0.8515,0.9702,0.9019,0.0612,19.24,0.0843
108,Diploma,Institution and Program Area,CAPU,Capilano University,4,Health,All Programs,31.0,0.5438,26.0,0.66135,,0.9677,0.8333,0.9677,0.9677,0.9354,0.9032,0.8709,0.9032,0.9677,0.0,0.7307,0.931,0.9655,0.9354,0.7177,0.0,27.0,0.4838
109,Diploma,Institution and Program Area,CAPU,Capilano University,5,Engineering and Applied Sciences,All Programs,25.0,0.5434,21.0,,0.31015000000000004,0.92,0.6666,0.5416,0.84,0.88,0.88,0.875,0.8333,0.96,0.0,0.3299999999999999,0.2727,0.6363,0.7332500000000001,0.5086,0.0,20.0,0.76
110,Diploma,Institution and Program Area,CAPU,Capilano University,7,Human and Social Services,All Programs,149.0,0.4447,25.0,0.7114,0.2885,0.8873,0.8888,0.8,0.8965,0.8888,0.8345,0.8758,0.8896,0.9594,0.0,0.8141,0.7768,0.825,0.8758,0.8231,0.0472,22.605,0.2885
111,Diploma,Institution and Program Area,CAPU,Capilano University,8,Visual and Performing Arts,All Programs,212.0,0.5593,22.0,0.6273,0.3726,0.8592,0.7533,0.875,0.875,0.8333,0.7268,0.8405,0.8939,0.915,0.0,0.6917,0.4743,0.6645,0.9466,0.7464,0.167625,17.0,0.2163
112,Diploma,Institution and Program Area,CMTN,Coast Mountain College,1,Arts and Sciences,All Programs,24.0,0.75,26.0,0.66135,,0.9565,0.9047,0.7619,0.7727,0.9523,0.85,0.9047,0.9545,1.0,0.0,0.6666,0.375,0.7222,0.9545,0.7177,0.0,17.725,0.3913
113,Diploma,Institution and Program Area,CMTN,Coast Mountain College,3,Business and Management,All Programs,157.0,0.5547,27.0,0.5605,0.4394,0.9487,0.9415,0.948,0.9354,0.9419,0.9006,0.9415,0.9346,0.9872,0.0,0.9612,0.8358,0.9398,0.9863,0.9194,0.0486,17.15,0.0666
114,Diploma,Institution and Program,CAM,Camosun College,5,Engineering and Applied Sciences,Electronics & Computer Engineering - Renewable Energy,53.0,0.5824,27.0,,0.31015000000000004,0.9056,0.8775,0.6595,0.8461,0.9433,0.8679,0.7735,0.8679,0.9215,0.0,0.7741,0.5757,0.7878,0.75,0.66,0.0,26.0,0.5384
115,Diploma,Institution and Program,CAM,Camosun College,5,Engineering and Applied Sciences,Civil Engineering Bridge University of British Columbia,28.0,0.5,26.0,,0.31015000000000004,0.8571,0.8333,0.5222125000000002,0.8076,0.9285,0.9285,0.9285,0.73265,1.0,0.0,0.3299999999999999,1.0,1.0,0.7332500000000001,0.5086,0.0,4.1562499999999964,0.8138125
116,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,Marketing Management (Sales Skills Option),10.0,0.4347,30.0,0.66135,,1.0,0.6,0.7,1.0,0.8,0.8,0.9,1.0,1.0,0.0,0.3299999999999999,0.8333,0.8333,0.7332500000000001,0.7177,0.0,4.1562499999999964,0.3
117,Certificate,Institution and Program,BCIT,British Columbia Institute of Technology,3,Business and Management,Media Techniques & Marketing Communication,25.0,0.5319,31.0,0.64,0.36,0.9583,0.909,0.875,0.84,0.92,0.9166,0.875,0.9583,0.92,0.0,0.6666,0.4,0.5899875000000002,1.0,0.7177,0.0,17.5,0.0833
118,Associate Degree,All Institutions,All Institutions,All Institutions,All CIP Clusters,All CIP Clusters,All Programs,223.5,0.4202,23.0,0.6362,0.3637,0.9105,0.8902,0.7683,0.8033,0.9019,0.8175,0.8638,0.8999,0.9539,0.0,0.6431,0.3369,0.641,0.7696,0.6698,0.1018,18.0,0.6176
119,Associate Degree,Institution,CAPU,Capilano University,All CIP Clusters,All CIP Clusters,All Programs,223.5,0.3505,22.0,0.6325,0.3674,0.9234,0.9169,0.8238,0.8224,0.9126,0.8083,0.8814,0.9068,0.9746,0.0,0.7363,0.3143,0.6252,0.8727,0.772,0.0951,18.0,0.4293
120,Associate Degree,Institution,CMTN,Coast Mountain College,All CIP Clusters,All CIP Clusters,All Programs,61.0,0.4919,23.0,0.6557,0.3442,0.9333,0.9152,0.8571,0.9491,0.9508,0.9482,0.8448,0.9344,0.9836,0.0,0.7,0.4444,0.8666,0.8928,0.7796,0.0,20.0,0.4912
121,Associate Degree,Institution,COTR,College of the Rockies,All CIP Clusters,All CIP Clusters,All Programs,113.0,0.6141,24.0,0.8318,0.1681,0.7981,0.8181,0.7129,0.809,0.8272,0.7547,0.8035,0.8198,0.875,0.0,0.5762,0.5588,0.7205,0.7332500000000001,0.6272,0.08,24.5,0.6944
122,Associate Degree,Institution,DOUG,Douglas College,All CIP Clusters,All CIP Clusters,All Programs,223.5,0.4627,23.0,0.7088,0.2911,0.9373,0.9446,0.7463,0.8039,0.9142,0.8248,0.8754,0.914,0.971,0.0,0.6205,0.2849,0.6076,0.8397,0.7382,0.0869,18.0,0.6497
123,Associate Degree,Institution,LANG,Langara College,All CIP Clusters,All CIP Clusters,All Programs,223.5,0.385,23.0,0.5487,0.4512,0.8907,0.8587,0.7272,0.7438,0.8869,0.8135,0.86,0.9031,0.9554,0.0,0.5692,0.3146,0.6114,0.7332500000000001,0.6005,0.1453,18.4,0.6788
124,Associate Degree,Institution,NVIT,Nicola Valley Institute of Technology,All CIP Clusters,All CIP Clusters,All Programs,34.0,0.6071,28.0,0.647,0.3529,1.0,1.0,0.9687,0.9393,0.9705,0.8125,0.9705,0.9705,1.0,0.0,0.7142,0.4166,0.8181,0.7878,0.7575,0.0,19.26,0.7575
125,Associate Degree,Institution,OKAN,Okanagan College,All CIP Clusters,All CIP Clusters,All Programs,223.5,0.4452,22.0,0.6722,0.3277,0.9403,0.9082,0.787,0.8213,0.9262,0.8446,0.8575,0.8978,0.9677,0.0,0.6437,0.2891,0.6013,0.7434,0.6619,0.0808,17.1,0.6242
126,Associate Degree,Program Area,All Institutions,All Institutions,1,Arts and Sciences,All Programs,223.5,0.4136,23.0,0.6481,0.3518,0.9283,0.9119,0.7799,0.8074,0.9107,0.8225,0.8798,0.906,0.9685,0.0,0.6672,0.3035,0.6333,0.7899,0.6888,0.0989,18.0,0.5912
127,Associate Degree,Program Area,All Institutions,All Institutions,3,Business and Management,All Programs,105.0,0.2706,23.0,0.4326,0.5673,0.8653,0.8,0.7448,0.8217,0.8461,0.8383,0.819,0.9019,0.9428,0.0,0.5,0.5306,0.8367,0.7332500000000001,0.5086,0.167625,16.75,0.798
128,Associate Degree,Program Area,All Institutions,All Institutions,4,Health,All Programs,223.5,0.5203,22.0,0.8581,0.1418,0.8056,0.8121,0.7407,0.8271,0.8534,0.7415,0.7669,0.8726,0.8681,0.0,0.4528,0.5709,0.7112,0.7332500000000001,0.6307,0.1029,22.38,0.7582
129,Associate Degree,Program Area,All Institutions,All Institutions,5,Engineering and Applied Sciences,All Programs,223.5,0.4349,23.0,0.2,0.8,0.8753,0.7651,0.6725,0.7151,0.8924,0.8705,0.8407,0.8708,0.9166,0.0,0.6497,0.3281,0.5899875000000002,0.7332500000000001,0.5635,0.1255,18.75,0.6424
130,Associate Degree,Program Area,All Institutions,All Institutions,7,Human and Social Services,All Programs,19.0,0.5937,24.0,0.66135,,0.9444,1.0,0.8333,0.7647,0.8947,0.8947,0.8888,0.8888,1.0,0.0,0.4615,0.7692,0.75,0.7332500000000001,0.6842,0.0,18.0,0.7368
131,Associate Degree,Institution and Program Area,CAM,Camosun College,1,Arts and Sciences,All Programs,223.5,0.3537,24.0,0.692,0.3079,0.9516,0.8789,0.75,0.7898,0.8996,0.7884,0.8984,0.8757,0.9668,0.0,0.5935,0.4106,0.6584,0.7332500000000001,0.6363,0.0707,20.0,0.7659
132,Associate Degree,Institution and Program Area,CNC,College of New Caledonia,1,Arts and Sciences,All Programs,223.5,0.4763,23.0,0.7023,0.2976,0.8875,0.9065,0.8017,0.8312,0.892,0.8438,0.9116,0.9105,0.9362,0.0,0.6666,0.295,0.6721,0.8813,0.7958,0.0817,16.2,0.4752
133,Associate Degree,Institution and Program Area,CNC,College of New Caledonia,4,Health,All Programs,223.5,0.6127,22.0,0.909,0.0909,0.7787,0.7873,0.7336,0.8646,0.8398,0.7117,0.7230750000000001,0.8602,0.8043,0.0,0.4347,0.776,0.8145,0.7332500000000001,0.5614,0.0985,25.0,0.8138125
134,Associate Degree,Institution and Program Area,KPU,Kwantlen Polytechnic University,1,Arts and Sciences,All Programs,107.0,0.4592,23.0,0.6822,0.3177,0.8962,0.9439,0.7735,0.838,0.8785,0.8349,0.8962,0.9345,0.9532,0.0,0.8701,0.191,0.6436,0.9702,0.864,0.0918,18.0,0.298
135,Associate Degree,Institution and Program Area,NIC,North Island College,1,Arts and Sciences,All Programs,219.0,0.5302,22.0,0.5898,0.4101,0.9436,0.9146,0.785,0.8682,0.9534,0.8177,0.8644,0.8925,0.9585,0.0,0.6393,0.3846,0.7,0.7332500000000001,0.6367,0.0689,16.9,0.619
136,Associate Degree,Institution and Program Area,NLC,Northern Lights College,1,Arts and Sciences,All Programs,36.0,0.4864,23.0,0.6666,0.3333,0.9705,0.9166,0.9705,0.8888,0.9444,0.8857,0.9722,0.9444,0.9411,0.0,0.6666,0.3461,0.7407,0.8787,0.7941,0.0,16.75,0.3235
137,Associate Degree,Institution and Program Area,SEL,Selkirk College,1,Arts and Sciences,All Programs,179.0,0.5264,23.0,0.5921,0.4078,0.9597,0.9454,0.8238,0.8372,0.9137,0.8536,0.9132,0.9239,0.9943,0.0,0.7596,0.2654,0.616,0.7455,0.6666,0.0793,17.0,0.5204
138,Associate Degree,Institution and Program Area,SEL,Selkirk College,5,Engineering and Applied Sciences,All Programs,27.0,0.6923,20.0,,0.31015000000000004,1.0,0.6818,0.7083,0.8888,1.0,0.923,0.9259,0.7777,1.0,0.0,0.3299999999999999,0.5,0.5899875000000002,0.7332500000000001,0.5086,0.0,19.86,0.8138125
139,Associate Degree,Institution and Program Area,TRU,Thompson Rivers University,1,Arts and Sciences,All Programs,44.0,0.3826,25.0,0.5227,0.4772,0.8636,0.909,0.8571,0.8717,0.9534,0.8409,0.8139,0.8809,0.9318,0.0,1.0,0.2727,0.6875,0.923,0.7857,0.0,21.65,0.15
140,Associate Degree,Institution and Program Area,UFV,University of the Fraser Valley,1,Arts and Sciences,All Programs,58.0,0.2974,22.0,0.6379,0.362,0.9137,0.8947,0.8888,0.8771,0.8421,0.8214,0.909,0.8703,0.9464,0.0,0.8333,0.3913,0.8,0.9814,0.8571,0.0943,17.0,0.2727
141,Associate Degree,Institution,CAM,Camosun College,All CIP Clusters,All CIP Clusters,All Programs,223.5,0.3537,24.0,0.692,0.3079,0.9516,0.8789,0.75,0.7898,0.8996,0.7884,0.8984,0.8757,0.9668,0.0,0.5935,0.4106,0.6584,0.7332500000000001,0.6363,0.0707,20.0,0.7659
142,Associate Degree,Institution,CNC,College of New Caledonia,All CIP Clusters,All CIP Clusters,All Programs,223.5,0.5331,22.0,0.8012,0.1987,0.8357,0.8501,0.769,0.8476,0.8669,0.7789,0.8016,0.8863,0.8731,0.0,0.5855,0.4902,0.7296,0.7658,0.6816,0.0885,18.485,0.6588
143,Associate Degree,Institution,KPU,Kwantlen Polytechnic University,All CIP Clusters,All CIP Clusters,All Programs,107.0,0.4592,23.0,0.6822,0.3177,0.8962,0.9439,0.7735,0.838,0.8785,0.8349,0.8962,0.9345,0.9532,0.0,0.8701,0.191,0.6436,0.9702,0.864,0.0918,18.0,0.298
144,Associate Degree,Institution,NIC,North Island College,All CIP Clusters,All CIP Clusters,All Programs,222.0,0.5323,22.0,0.5863,0.4136,0.9444,0.9158,0.7783,0.8653,0.9541,0.8203,0.8663,0.894,0.959,0.0,0.6422,0.3816,0.7022,0.7332500000000001,0.6325,0.0684,16.95,0.6244
145,Associate Degree,Institution,NLC,Northern Lights College,All CIP Clusters,All CIP Clusters,All Programs,36.0,0.4864,23.0,0.6666,0.3333,0.9705,0.9166,0.9705,0.8888,0.9444,0.8857,0.9722,0.9444,0.9411,0.0,0.6666,0.3461,0.7407,0.8787,0.7941,0.0,16.75,0.3235
146,Associate Degree,Institution,SEL,Selkirk College,All CIP Clusters,All CIP Clusters,All Programs,206.0,0.5435,22.0,0.5194,0.4805,0.9651,0.9144,0.8087,0.8442,0.9246,0.8631,0.915,0.904,0.995,0.0,0.7589,0.2845,0.5983,0.7332500000000001,0.6268,0.0802,17.47,0.5707
147,Associate Degree,Institution,TRU,Thompson Rivers University,All CIP Clusters,All CIP Clusters,All Programs,44.0,0.3826,25.0,0.5227,0.4772,0.8636,0.909,0.8571,0.8717,0.9534,0.8409,0.8139,0.8809,0.9318,0.0,1.0,0.2727,0.6875,0.923,0.7857,0.0,21.65,0.15
148,Associate Degree,Institution,UFV,University of the Fraser Valley,All CIP Clusters,All CIP Clusters,All Programs,76.0,0.3333,22.0,0.5263,0.4736,0.9342,0.8783,0.8309,0.8783,0.8648,0.8356,0.875,0.9,0.9324,0.0,0.8235,0.3928,0.7592,0.8873,0.7945,0.0793,17.0,0.4383
149,Associate Degree,Institution and Program Area,LANG,Langara College,1,Arts and Sciences,All Programs,223.5,0.3858,23.0,0.6194,0.3805,0.9096,0.8877,0.7345,0.7469,0.8903,0.7979,0.8677,0.9125,0.9702,0.0,0.5634,0.2987,0.6153,0.7332500000000001,0.5912,0.1568,19.0,0.7063
150,Associate Degree,Institution and Program Area,LANG,Langara College,3,Business and Management,All Programs,105.0,0.2706,23.0,0.4326,0.5673,0.8653,0.8,0.7448,0.8217,0.8461,0.8383,0.819,0.9019,0.9428,0.0,0.5,0.5306,0.8367,0.7332500000000001,0.5086,0.167625,16.75,0.798
151,Associate Degree,Institution and Program Area,LANG,Langara College,4,Health,All Programs,203.0,0.4159,22.0,0.7536,0.2463,0.8636,0.8645,0.7486,0.7731,0.9,0.7875,0.8811,0.904,0.9552,0.0,0.5454,0.2765,0.5899875000000002,0.8223,0.7323,0.1049,17.16,0.595
152,Associate Degree,Institution and Program Area,LANG,Langara College,5,Engineering and Applied Sciences,All Programs,223.5,0.4153,23.0,0.2145,0.7854,0.8557,0.7665,0.6721,0.6866,0.88,0.8644,0.8361,0.8715,0.9102,0.0,0.6352,0.3157,0.5899875000000002,0.7332500000000001,0.58,0.1343,18.75,0.5993
153,Associate Degree,Institution and Program Area,LANG,Langara College,7,Human and Social Services,All Programs,13.0,0.619,26.0,0.66135,,0.9166,1.0,0.8333,0.7272,0.923,0.923,0.8333,0.9166,1.0,0.0,0.3299999999999999,0.75,0.7142,0.7332500000000001,0.6153,0.0,18.0,0.7692
154,Associate Degree,Institution and Program Area,NVIT,Nicola Valley Institute of Technology,1,Arts and Sciences,All Programs,34.0,0.6071,28.0,0.647,0.3529,1.0,1.0,0.9687,0.9393,0.9705,0.8125,0.9705,0.9705,1.0,0.0,0.7142,0.4166,0.8181,0.7878,0.7575,0.0,19.26,0.7575
155,Associate Degree,Institution and Program Area,OKAN,Okanagan College,1,Arts and Sciences,All Programs,223.5,0.4393,22.0,0.6543,0.3456,0.9485,0.9147,0.7841,0.8156,0.9335,0.8515,0.8655,0.9004,0.9746,0.0,0.6633,0.2614,0.5899875000000002,0.7488,0.6661,0.0812,17.0,0.603
156,Associate Degree,Institution and Program Area,OKAN,Okanagan College,4,Health,All Programs,43.0,0.5657,21.0,0.66135,,0.8139,0.8095,0.8292,0.9069,0.8139,0.7441,0.725,0.8571,0.8604,0.0,0.3299999999999999,0.7916,0.8695,0.7332500000000001,0.5952,0.0,25.13,0.8138125
157,Associate Degree,Institution and Program,CAM,Camosun College,1,Arts and Sciences,Psychology,18.0,0.295,25.0,0.66135,,0.9444,0.8235,0.75,0.7647,0.8888,0.7222,0.9411,0.8823,0.9444,0.0,0.5,0.5833,0.8181,0.7332500000000001,0.6666,0.0,26.25,0.7222
158,Associate Degree,Institution and Program,CAM,Camosun College,1,Arts and Sciences,General Science,14.0,0.4242,24.0,0.6428,0.3571,0.8571,0.7857,0.7692,0.923,0.9285,0.75,0.9285,0.8571,1.0,0.0,0.6666,0.5,0.5899875000000002,0.7857,0.7177,0.0,20.0,0.6923
159,Associate Degree,Institution and Program,CAM,Camosun College,1,Arts and Sciences,Pre-Social Work,22.0,0.4489,25.0,0.66135,,0.9545,0.85,0.6842,0.7619,0.8095,0.8,0.9,0.9047,0.9545,0.0,0.5,0.625,0.625,0.7332500000000001,0.7272,0.0,24.63,0.7272
160,Associate Degree,Institution and Program,CAM,Camosun College,1,Arts and Sciences,University Transfer,39.0,0.39,24.0,0.7435,0.2564,0.9743,0.8947,0.8285,0.8461,0.923,0.8108,0.8461,0.9189,1.0,0.0,0.4761,0.3043,0.7727,0.7692,0.5897,0.167625,18.0,0.8138125
161,Associate Degree,Institution and Program,CAM,Camosun College,1,Arts and Sciences,Associate of Arts Degree,39.0,0.6842,25.0,0.6666,0.3333,0.9743,0.8974,0.7837,0.8108,0.8974,0.7948,0.9487,0.8974,0.9487,0.0,0.6923,0.4827,0.6785,0.7837,0.7837,0.0,20.35,0.6052
162,Associate Degree,Institution and Program,CAM,Camosun College,1,Arts and Sciences,University Transfer - Arts,57.0,0.3257,23.0,0.6181,0.3818,0.9464,0.9038,0.7,0.7547,0.9642,0.7777,0.8545,0.8888,0.9821,0.0,0.606,0.3428,0.7352,0.7332500000000001,0.6428,0.0,21.0,0.807
163,Associate Degree,Institution and Program,CAM,Camosun College,1,Arts and Sciences,Associate of Science Degree,19.0,0.4318,23.0,0.7368,0.2631,0.8947,0.7777,0.7222,0.7894,0.8421,0.8333,0.9473,0.9473,1.0,0.0,0.6666,0.3571,0.7142,0.8235,0.7177,0.0,20.0,0.5555
164,Associate Degree,Institution and Program,CAM,Camosun College,1,Arts and Sciences,University Transfer - Science,70.0,0.3317,24.0,0.647,0.3529,0.9565,0.9032,0.745,0.8095,0.8955,0.8196,0.9104,0.8656,0.942,0.0,0.5172,0.3333,0.5899875000000002,0.7332500000000001,0.5362,0.0,22.0,0.7826
165,Associate Degree,Institution and Program,CAM,Camosun College,1,Arts and Sciences,University Transfer - Business,15.0,0.238,22.0,0.4,0.6,1.0,1.0,0.75,0.6247500000000001,0.8,0.8,0.8461,0.7857,1.0,0.0,0.3299999999999999,0.875,0.875,0.7332500000000001,0.5333,0.0,19.0,0.8138125
166,Associate Degree,Institution and Program,CAM,Camosun College,1,Arts and Sciences,University Transfer - Education,10.0,0.2127,24.0,1.0,0.0,1.0,0.8,1.0,1.0,1.0,0.8,1.0,0.8888,1.0,0.0,0.3299999999999999,0.3333,0.8333,0.7332500000000001,0.7177,0.0,4.1562499999999964,0.8
